dot_name,FM_1,FM_2,FM_3,FM_4,FM_5,FM_6,FM_7,FM_8,FM_9,FM_10,FM_11,FM_12,FM_13,FM_14,FM_15,FM_16,FM_17,FM_18,FM_19,FM_20,FM_21,FM_22,FM_23,FM_24,FM_25,FM_26,FM_27,FM_28,FM_29,FM_30,FM_31,FM_32,FM_33,FM_34,FM_35,FM_36,FM_37,FM_38,FM_39,FM_40,FM_41,FM_42,FM_43,FM_44,FM_45,FM_46,FM_47,FM_48,FM_49,FM_50,FM_51,FM_52,FM_53,FM_54,FM_55,FM_56,FM_57,FM_58,FM_59,FM_60,FM_61,FM_62,FM_63,FM_64,FM_65,FM_66,FM_67,FM_68,FM_69,FM_70,FM_71,FM_72,FM_73,FM_74,FM_75,FM_76,FM_77,FM_78,FM_79,FM_80,FM_81,FM_82,FM_83,FM_84,FM_85,FM_86,FM_87,FM_88,FM_89,FM_90,FM_91,FM_92,FM_93,FM_94,FM_95,FM_96,FM_97,FM_98,FM_99,FM_100
count_non_zeroes,0.997613989,0.989425383,0.995671081,0.987785859,0.998881175,0.95132524,0.932928983,0.990044696,0.987631327,0.884531909,0.907523778,0.939731898,0.997885952,0.997885952,0.979486243,0.961314124,0.856264731,0.978477459,1,0.912726123,0.996762259,1,0.939513197,0.949272056,0.996133417,0.985566639,0.985566639,0.991875844,0.965834759,0.978877312,0.978877312,0.978877312,0.978877312,0.980393589,0.979024999,0.979024999,0.980393589,0.930202775,0.948369144,0.944813654,0.981505994,0.972007707,0.997841488,0.964079689,0.856543163,0.987638213,0.966328801,0.992665674,0.997735093,0.976100928,0.952695401,0.997735093,0.997920166,0.989576135,0.858248343,0.992610977,0.998881175,0.98387779,0.916913877,0.931868642,0.972163151,0.985836021,0.991708332,0.986854198,0.979223377,0.989027251,0.991708332,0.951660847,0.994387793,0.944564532,0.90862454,0.998158084,0.998438391,0.961676865,0.993882746,0.820708663,0.927599275,0.91330324,0.958932038,0.930383928,0.983114644,0.984561594,0.997895259,0.997386262,0.946389793,0.925543662,0.988912746,0.94995744,0.998443934,0.999966329,0.998443934,0.982575922,0.949272056,0.918779578,0.945266281,0.903555785,0.974532009,0.960245252,0.970793834,0.961524247
covariance,0.91411888,0.970642563,0.945555372,0.979598068,0.954316362,0.997974535,0.998386889,0.976996629,0.974125512,0.98607787,0.992756341,0.999194708,0.958042566,0.958042566,0.986735692,0.997468434,0.974163284,0.987645835,0.939513197,0.997195762,0.945901164,0.939513197,1,0.998231575,0.908063326,0.981058463,0.981058463,0.968217945,0.995648144,0.989030079,0.989030079,0.989030079,0.989030079,0.984244374,0.985810646,0.985810646,0.984244374,0.997310503,0.999550099,0.9996734,0.984867614,0.992650752,0.955073629,0.995116241,0.974948867,0.974208924,0.994755058,0.973317121,0.914939048,0.990399476,0.996790249,0.914939048,0.95803395,0.882931161,0.975236204,0.967209629,0.954316362,0.984751692,0.995929332,0.998422603,0.992314142,0.980854557,0.974738552,0.982293725,0.988184919,0.976734067,0.974738552,0.99904775,0.959733555,0.998405824,0.992202453,0.918961059,0.954523399,0.996619788,0.964877882,0.958851529,0.998282906,0.99620842,0.99712764,0.999256339,0.976138627,0.984069472,0.922236887,0.914848695,0.998509451,0.99755269,0.885574006,0.998149071,0.924826939,0.940346081,0.924826939,0.980817483,0.998231575,0.99815041,0.998921547,0.992894203,0.992140075,0.996036744,0.990015947,0.997231162
dec,0.925629045,0.97478175,0.951655193,0.983018722,0.962577516,0.998078061,0.997825524,0.982764548,0.977345467,0.983162741,0.99038948,0.99842452,0.966478974,0.966478974,0.988967628,0.998097082,0.970179609,0.98959387,0.949272056,0.993608237,0.952310788,0.949272056,0.998231575,1,0.920275333,0.983891149,0.983891149,0.972242152,0.997913272,0.992428656,0.992428656,0.992428656,0.992428656,0.985881325,0.987258274,0.987258274,0.985881325,0.996677924,0.99887137,0.997884711,0.986956878,0.994171605,0.962226323,0.995022946,0.970801003,0.977429019,0.994800384,0.978679608,0.9264486,0.99248165,0.998863018,0.9264486,0.965068571,0.896195005,0.971136863,0.971526033,0.962577516,0.98960257,0.99421166,0.997584897,0.993530457,0.983737103,0.981369222,0.986557865,0.990421334,0.980700131,0.981369222,0.998500597,0.964418768,0.998152183,0.99044172,0.930185996,0.962052352,0.997909975,0.97013697,0.953606381,0.996288403,0.993627517,0.997423223,0.99692905,0.977765529,0.988976505,0.931652239,0.925617261,0.997998959,0.996262283,0.901947152,0.999020597,0.935367271,0.94975124,0.935367271,0.982414278,1,0.995051506,0.998821536,0.990329148,0.994108054,0.994996216,0.98967677,0.997816854
dec_array,0.999616827,0.977843825,0.99107167,0.971944117,0.991388209,0.921929483,0.899880185,0.97560866,0.974685637,0.842327176,0.86907324,0.907995193,0.989134418,0.989134418,0.961126216,0.935299135,0.810032715,0.959498333,0.996133417,0.875640742,0.991811425,0.996133417,0.908063326,0.920275333,1,0.969387265,0.969387265,0.980524523,0.940949542,0.958996272,0.958996272,0.958996272,0.958996272,0.963102043,0.960995478,0.960995478,0.963102043,0.896055431,0.918730552,0.914598963,0.963438131,0.949953184,0.990844142,0.939786226,0.81025961,0.97466894,0.942250162,0.979125256,0.999630369,0.955885004,0.924008615,0.999630369,0.989554541,0.997528223,0.812207936,0.981538263,0.991388209,0.965328356,0.880324175,0.898183058,0.949861696,0.969757628,0.977715328,0.97014387,0.959620635,0.974653864,0.977715328,0.92287475,0.985530413,0.913483223,0.870236235,0.999593431,0.991258499,0.936099288,0.983875849,0.770013094,0.892707239,0.875893298,0.931535691,0.897208686,0.968692401,0.966317039,0.998392492,0.999515669,0.916239911,0.890659309,0.99572174,0.920613948,0.99876105,0.996042536,0.99876105,0.966530053,0.920275333,0.88293593,0.91475227,0.864210187,0.952966916,0.935349682,0.949958553,0.935197646
dist,0.972808008,0.997370113,0.990499414,0.999302512,0.992164314,0.986017834,0.974568572,0.997872506,0.998520409,0.941005659,0.957901147,0.979508153,0.992485391,0.992485391,0.998648172,0.991884281,0.918824424,0.99830754,0.985566639,0.96437093,0.990716012,0.985566639,0.981058463,0.983891149,0.969387265,1,1,0.998263086,0.992737681,0.99791876,0.99791876,0.99791876,0.99791876,0.999172829,0.99889204,0.99889204,0.999172829,0.972787727,0.985594543,0.984400661,0.9997186,0.995955653,0.993333659,0.994316463,0.919506883,0.998549033,0.995297056,0.998149145,0.973383984,0.997927764,0.984421985,0.973383984,0.994194708,0.954694467,0.920596195,0.998056943,0.992164314,0.997012463,0.964299762,0.974225726,0.997169084,0.999998021,0.99670543,0.999155257,0.999054336,0.999683305,0.99670543,0.987480319,0.995651867,0.981721618,0.957159189,0.975615845,0.992745731,0.991554833,0.996117959,0.891528725,0.972207243,0.96296397,0.99021022,0.975543422,0.997751199,0.997224298,0.978370169,0.973922571,0.983663544,0.970136806,0.951612633,0.9844991,0.978924718,0.986328326,0.978924718,0.998900942,0.983891149,0.968233698,0.982446463,0.955670391,0.997329712,0.992394315,0.996498455,0.991815819
distInf,0.972808008,0.997370113,0.990499414,0.999302512,0.992164314,0.986017834,0.974568572,0.997872506,0.998520409,0.941005659,0.957901147,0.979508153,0.992485391,0.992485391,0.998648172,0.991884281,0.918824424,0.99830754,0.985566639,0.96437093,0.990716012,0.985566639,0.981058463,0.983891149,0.969387265,1,1,0.998263086,0.992737681,0.99791876,0.99791876,0.99791876,0.99791876,0.999172829,0.99889204,0.99889204,0.999172829,0.972787727,0.985594543,0.984400661,0.9997186,0.995955653,0.993333659,0.994316463,0.919506883,0.998549033,0.995297056,0.998149145,0.973383984,0.997927764,0.984421985,0.973383984,0.994194708,0.954694467,0.920596195,0.998056943,0.992164314,0.997012463,0.964299762,0.974225726,0.997169084,0.999998021,0.99670543,0.999155257,0.999054336,0.999683305,0.99670543,0.987480319,0.995651867,0.981721618,0.957159189,0.975615845,0.992745731,0.991554833,0.996117959,0.891528725,0.972207243,0.96296397,0.99021022,0.975543422,0.997751199,0.997224298,0.978370169,0.973922571,0.983663544,0.970136806,0.951612633,0.9844991,0.978924718,0.986328326,0.978924718,0.998900942,0.983891149,0.968233698,0.982446463,0.955670391,0.997329712,0.992394315,0.996498455,0.991815819
dot_product,0.983060657,0.998649692,0.996842017,0.997941405,0.996020144,0.974587699,0.959898259,0.99690657,0.998966891,0.919572061,0.939478959,0.966116703,0.995363049,0.995363049,0.99525866,0.982906287,0.894237509,0.994518787,0.991875844,0.947334129,0.996883248,0.991875844,0.968217945,0.972242152,0.980524523,0.998263086,0.998263086,1,0.984279494,0.993265234,0.993265234,0.993265234,0.993265234,0.996653747,0.995852796,0.995852796,0.996653747,0.957584197,0.974119737,0.972552729,0.996706976,0.989952272,0.997620676,0.986966035,0.894931097,0.998973673,0.988001773,0.997972975,0.983551514,0.992987278,0.972915473,0.983551514,0.99764462,0.969197475,0.89623218,0.999967857,0.996020144,0.993027387,0.947179667,0.959389782,0.99104101,0.998329757,0.995807327,0.996766125,0.994799065,0.99915088,0.995807327,0.976529645,0.999323878,0.968958207,0.938711184,0.985282037,0.99693838,0.98289821,0.998496605,0.863470839,0.956819863,0.945484056,0.9804034,0.961433649,0.997609988,0.993487039,0.987904893,0.984371591,0.971443978,0.954323613,0.96420597,0.972694296,0.988004574,0.992644043,0.988004574,0.997495424,0.972242152,0.952120326,0.969892247,0.93672359,0.99154338,0.984499822,0.99171757,0.982695784
durbinWatson,0.945832044,0.984946878,0.96787882,0.992058202,0.976675387,0.99820168,0.993879152,0.991238035,0.987157629,0.973549897,0.984045154,0.995875506,0.979409829,0.979409829,0.995018023,0.999411567,0.957897853,0.995366439,0.965834759,0.986960924,0.968695821,0.965834759,0.995648144,0.997913272,0.940949542,0.992737681,0.992737681,0.984279494,1,0.997555296,0.997555296,0.997555296,0.997555296,0.993153219,0.993977272,0.993977272,0.993153219,0.992941278,0.997743496,0.9967365,0.994650982,0.997718823,0.976247817,0.997557898,0.958413292,0.987227628,0.998447477,0.98938924,0.946537679,0.997491308,0.998319056,0.946537679,0.978849678,0.919839515,0.95910105,0.983850507,0.976675387,0.996368506,0.988320891,0.993719205,0.998343826,0.992644723,0.990584843,0.994513436,0.996902831,0.990532815,0.990584843,0.998433138,0.978155549,0.996877671,0.984025254,0.949657837,0.97608655,0.998728625,0.981961618,0.93759234,0.992189901,0.987191327,0.999131947,0.992499997,0.986817063,0.996016332,0.951415307,0.945968956,0.997327153,0.99154728,0.923230079,0.998213438,0.953866233,0.966322156,0.953866233,0.99067245,0.997913272,0.989082784,0.997252972,0.982925475,0.998617406,0.996781403,0.994502023,0.999525786
ebeAdd,0.962969858,0.994021787,0.981826808,0.997886703,0.987373468,0.992271712,0.984517087,0.99754729,0.995231129,0.955826276,0.969651343,0.987964078,0.988772034,0.988772034,0.999041585,0.99684223,0.93603052,0.999183669,0.978877312,0.975873475,0.982225712,0.978877312,0.989030079,0.992428656,0.958996272,0.99791876,0.99791876,0.993265234,0.997555296,1,1,1,1,0.997954572,0.998227804,0.998227804,0.997954572,0.98255579,0.992668814,0.990847533,0.998486312,0.999066333,0.987752263,0.997551768,0.936815867,0.995286302,0.99746062,0.995749915,0.963603357,0.999345707,0.992063125,0.963603357,0.989213969,0.94166185,0.937536836,0.992923034,0.987373468,0.99838683,0.975849851,0.98406396,0.998597756,0.997890268,0.996033151,0.998901313,0.999232978,0.996966938,0.996033151,0.993503058,0.98928138,0.989365305,0.969528049,0.966262404,0.987513484,0.997297353,0.992324563,0.911892686,0.982128579,0.974804237,0.995017653,0.985228605,0.994656815,0.998355695,0.968213304,0.963582715,0.990324522,0.980645353,0.942143084,0.991791504,0.969957958,0.979430328,0.969957958,0.996830056,0.992428656,0.979246988,0.990248357,0.968462916,0.99951403,0.996007321,0.997181101,0.996647125
ebeDivide,0.962969858,0.994021787,0.981826808,0.997886703,0.987373468,0.992271712,0.984517087,0.99754729,0.995231129,0.955826276,0.969651343,0.987964078,0.988772034,0.988772034,0.999041585,0.99684223,0.93603052,0.999183669,0.978877312,0.975873475,0.982225712,0.978877312,0.989030079,0.992428656,0.958996272,0.99791876,0.99791876,0.993265234,0.997555296,1,1,1,1,0.997954572,0.998227804,0.998227804,0.997954572,0.98255579,0.992668814,0.990847533,0.998486312,0.999066333,0.987752263,0.997551768,0.936815867,0.995286302,0.99746062,0.995749915,0.963603357,0.999345707,0.992063125,0.963603357,0.989213969,0.94166185,0.937536836,0.992923034,0.987373468,0.99838683,0.975849851,0.98406396,0.998597756,0.997890268,0.996033151,0.998901313,0.999232978,0.996966938,0.996033151,0.993503058,0.98928138,0.989365305,0.969528049,0.966262404,0.987513484,0.997297353,0.992324563,0.911892686,0.982128579,0.974804237,0.995017653,0.985228605,0.994656815,0.998355695,0.968213304,0.963582715,0.990324522,0.980645353,0.942143084,0.991791504,0.969957958,0.979430328,0.969957958,0.996830056,0.992428656,0.979246988,0.990248357,0.968462916,0.99951403,0.996007321,0.997181101,0.996647125
ebeMultiply,0.962969858,0.994021787,0.981826808,0.997886703,0.987373468,0.992271712,0.984517087,0.99754729,0.995231129,0.955826276,0.969651343,0.987964078,0.988772034,0.988772034,0.999041585,0.99684223,0.93603052,0.999183669,0.978877312,0.975873475,0.982225712,0.978877312,0.989030079,0.992428656,0.958996272,0.99791876,0.99791876,0.993265234,0.997555296,1,1,1,1,0.997954572,0.998227804,0.998227804,0.997954572,0.98255579,0.992668814,0.990847533,0.998486312,0.999066333,0.987752263,0.997551768,0.936815867,0.995286302,0.99746062,0.995749915,0.963603357,0.999345707,0.992063125,0.963603357,0.989213969,0.94166185,0.937536836,0.992923034,0.987373468,0.99838683,0.975849851,0.98406396,0.998597756,0.997890268,0.996033151,0.998901313,0.999232978,0.996966938,0.996033151,0.993503058,0.98928138,0.989365305,0.969528049,0.966262404,0.987513484,0.997297353,0.992324563,0.911892686,0.982128579,0.974804237,0.995017653,0.985228605,0.994656815,0.998355695,0.968213304,0.963582715,0.990324522,0.980645353,0.942143084,0.991791504,0.969957958,0.979430328,0.969957958,0.996830056,0.992428656,0.979246988,0.990248357,0.968462916,0.99951403,0.996007321,0.997181101,0.996647125
ebeSubtract,0.962969858,0.994021787,0.981826808,0.997886703,0.987373468,0.992271712,0.984517087,0.99754729,0.995231129,0.955826276,0.969651343,0.987964078,0.988772034,0.988772034,0.999041585,0.99684223,0.93603052,0.999183669,0.978877312,0.975873475,0.982225712,0.978877312,0.989030079,0.992428656,0.958996272,0.99791876,0.99791876,0.993265234,0.997555296,1,1,1,1,0.997954572,0.998227804,0.998227804,0.997954572,0.98255579,0.992668814,0.990847533,0.998486312,0.999066333,0.987752263,0.997551768,0.936815867,0.995286302,0.99746062,0.995749915,0.963603357,0.999345707,0.992063125,0.963603357,0.989213969,0.94166185,0.937536836,0.992923034,0.987373468,0.99838683,0.975849851,0.98406396,0.998597756,0.997890268,0.996033151,0.998901313,0.999232978,0.996966938,0.996033151,0.993503058,0.98928138,0.989365305,0.969528049,0.966262404,0.987513484,0.997297353,0.992324563,0.911892686,0.982128579,0.974804237,0.995017653,0.985228605,0.994656815,0.998355695,0.968213304,0.963582715,0.990324522,0.980645353,0.942143084,0.991791504,0.969957958,0.979430328,0.969957958,0.996830056,0.992428656,0.979246988,0.990248357,0.968462916,0.99951403,0.996007321,0.997181101,0.996647125
elemtWise_equal,0.966427111,0.997433126,0.987572341,0.998235,0.988156363,0.986648878,0.97697334,0.996682716,0.998631295,0.943895086,0.960038103,0.981766449,0.988851409,0.988851409,0.999621391,0.993437821,0.922010783,0.999272442,0.980393589,0.968623836,0.987283823,0.980393589,0.984244374,0.985881325,0.963102043,0.999172829,0.999172829,0.996653747,0.993153219,0.997954572,0.997954572,0.997954572,0.997954572,1,0.99994212,0.99994212,1,0.974369459,0.987911131,0.98708521,0.999273125,0.997391671,0.990485915,0.996211541,0.922846833,0.998649092,0.99624551,0.995510187,0.967070856,0.9987573,0.984891241,0.967070856,0.990803855,0.947509621,0.923788398,0.996141344,0.988156363,0.995428163,0.966988295,0.976455601,0.997323263,0.999150197,0.994509938,0.99794097,0.998723674,0.998372001,0.994509938,0.989203985,0.993655511,0.982877129,0.959084866,0.969742446,0.989470092,0.993368255,0.994612575,0.895712278,0.974633199,0.966180972,0.990656264,0.979567078,0.998822842,0.995541982,0.972825481,0.967944655,0.984896478,0.972630973,0.943903143,0.985591292,0.973985496,0.981343703,0.973985496,0.999696614,0.985881325,0.972374083,0.984089142,0.958399028,0.997803336,0.995361027,0.998781122,0.992795908
elemtWise_max,0.964460155,0.996916554,0.986045548,0.998010468,0.987145006,0.987826932,0.978807326,0.996506582,0.998169235,0.946629847,0.962283521,0.983425598,0.988093664,0.988093664,0.999774451,0.994415552,0.92523503,0.999493267,0.979024999,0.970811512,0.985794313,0.979024999,0.985810646,0.987258274,0.960995478,0.99889204,0.99889204,0.995852796,0.993977272,0.998227804,0.998227804,0.998227804,0.998227804,0.99994212,1,1,0.99994212,0.97616542,0.989248719,0.988452695,0.999156807,0.997998195,0.989447683,0.996839478,0.926065201,0.998187072,0.99682141,0.995029498,0.965117222,0.999113111,0.986190972,0.965117222,0.989839354,0.945007658,0.926977838,0.995294538,0.987145006,0.995645352,0.969182923,0.978295494,0.9976765,0.998865423,0.994306486,0.997851135,0.998840633,0.997931094,0.994306486,0.990392721,0.992646977,0.984363934,0.961429491,0.967849789,0.988439625,0.994299438,0.993855396,0.899449279,0.97656238,0.968434402,0.991638239,0.981359476,0.998504617,0.995721757,0.970879543,0.965928015,0.986207304,0.974634936,0.941845761,0.986937185,0.972266653,0.979959962,0.972266653,0.999534028,0.987258274,0.974434298,0.985573997,0.960766612,0.998236942,0.996244918,0.999165432,0.993747859
elemtWise_min,0.964460155,0.996916554,0.986045548,0.998010468,0.987145006,0.987826932,0.978807326,0.996506582,0.998169235,0.946629847,0.962283521,0.983425598,0.988093664,0.988093664,0.999774451,0.994415552,0.92523503,0.999493267,0.979024999,0.970811512,0.985794313,0.979024999,0.985810646,0.987258274,0.960995478,0.99889204,0.99889204,0.995852796,0.993977272,0.998227804,0.998227804,0.998227804,0.998227804,0.99994212,1,1,0.99994212,0.97616542,0.989248719,0.988452695,0.999156807,0.997998195,0.989447683,0.996839478,0.926065201,0.998187072,0.99682141,0.995029498,0.965117222,0.999113111,0.986190972,0.965117222,0.989839354,0.945007658,0.926977838,0.995294538,0.987145006,0.995645352,0.969182923,0.978295494,0.9976765,0.998865423,0.994306486,0.997851135,0.998840633,0.997931094,0.994306486,0.990392721,0.992646977,0.984363934,0.961429491,0.967849789,0.988439625,0.994299438,0.993855396,0.899449279,0.97656238,0.968434402,0.991638239,0.981359476,0.998504617,0.995721757,0.970879543,0.965928015,0.986207304,0.974634936,0.941845761,0.986937185,0.972266653,0.979959962,0.972266653,0.999534028,0.987258274,0.974434298,0.985573997,0.960766612,0.998236942,0.996244918,0.999165432,0.993747859
elemtWise_not_eq,0.966427111,0.997433126,0.987572341,0.998235,0.988156363,0.986648878,0.97697334,0.996682716,0.998631295,0.943895086,0.960038103,0.981766449,0.988851409,0.988851409,0.999621391,0.993437821,0.922010783,0.999272442,0.980393589,0.968623836,0.987283823,0.980393589,0.984244374,0.985881325,0.963102043,0.999172829,0.999172829,0.996653747,0.993153219,0.997954572,0.997954572,0.997954572,0.997954572,1,0.99994212,0.99994212,1,0.974369459,0.987911131,0.98708521,0.999273125,0.997391671,0.990485915,0.996211541,0.922846833,0.998649092,0.99624551,0.995510187,0.967070856,0.9987573,0.984891241,0.967070856,0.990803855,0.947509621,0.923788398,0.996141344,0.988156363,0.995428163,0.966988295,0.976455601,0.997323263,0.999150197,0.994509938,0.99794097,0.998723674,0.998372001,0.994509938,0.989203985,0.993655511,0.982877129,0.959084866,0.969742446,0.989470092,0.993368255,0.994612575,0.895712278,0.974633199,0.966180972,0.990656264,0.979567078,0.998822842,0.995541982,0.972825481,0.967944655,0.984896478,0.972630973,0.943903143,0.985591292,0.973985496,0.981343703,0.973985496,0.999696614,0.985881325,0.972374083,0.984089142,0.958399028,0.997803336,0.995361027,0.998781122,0.992795908
entropy,0.902788509,0.958328858,0.932301464,0.971021481,0.945575214,0.997668393,0.999342095,0.968867258,0.962422488,0.99371055,0.998152697,0.99891648,0.9502192,0.9502192,0.977592718,0.99332574,0.985064431,0.978622132,0.930202775,0.997148698,0.933600251,0.930202775,0.997310503,0.996677924,0.896055431,0.972787727,0.972787727,0.957584197,0.992941278,0.98255579,0.98255579,0.98255579,0.98255579,0.974369459,0.97616542,0.97616542,0.974369459,1,0.996602607,0.996777969,0.977264304,0.985267486,0.944198561,0.988101258,0.985408776,0.962528021,0.98961391,0.966334511,0.903636837,0.983355921,0.997478784,0.903636837,0.948617181,0.868823922,0.985809794,0.956869487,0.945575214,0.980606981,0.999167708,0.999727405,0.987143648,0.972553353,0.96856048,0.975447739,0.98187346,0.968133442,0.96856048,0.996580807,0.947700787,0.998958616,0.998037168,0.907552306,0.944210384,0.991370191,0.953144403,0.972052071,0.999461254,0.998634797,0.99536186,0.996265944,0.963257227,0.979774465,0.90978577,0.90250839,0.998421313,0.9996411,0.875489962,0.998095856,0.912822222,0.930694906,0.912822222,0.969685143,0.996677924,0.997194594,0.99859957,0.99772001,0.986222669,0.988393742,0.980062875,0.993919342
equals,0.92458279,0.975904257,0.953364018,0.984561434,0.962033546,0.998878113,0.997585613,0.982321921,0.979033397,0.982665784,0.990567159,0.998845412,0.96524232,0.96524232,0.990244487,0.998929841,0.969406855,0.991135195,0.948369144,0.99501044,0.953871963,0.948369144,0.999550099,0.99887137,0.918730552,0.985594543,0.985594543,0.974119737,0.997743496,0.992668814,0.992668814,0.992668814,0.992668814,0.987911131,0.989248719,0.989248719,0.987911131,0.996602607,1,0.999564437,0.988855357,0.995276957,0.962388582,0.997047433,0.970214414,0.979118183,0.996775184,0.979129182,0.925377475,0.993377556,0.997872424,0.925377475,0.965307578,0.895076889,0.970552573,0.973281909,0.962033546,0.989014305,0.994124941,0.997637527,0.99506954,0.985419548,0.980225573,0.986956194,0.991773071,0.981912001,0.980225573,0.999745634,0.966403962,0.998688635,0.990173931,0.92906838,0.962012542,0.998412244,0.971260603,0.95255902,0.997265334,0.994176208,0.99861907,0.998308183,0.980490716,0.988482724,0.932121744,0.925224659,0.998792457,0.99628173,0.897411535,0.998813415,0.934362424,0.949105146,0.934362424,0.984856655,0.99887137,0.996400356,0.99913107,0.990503496,0.995020652,0.99722352,0.992408166,0.998896835
errorRate,0.920507984,0.97418766,0.951141965,0.982681765,0.958860925,0.998597928,0.997600107,0.979707098,0.97766785,0.983815026,0.991607119,0.998920129,0.96233091,0.96233091,0.98899697,0.998314081,0.971209406,0.989645999,0.944813654,0.9955063,0.951527958,0.944813654,0.9996734,0.997884711,0.914598963,0.984400661,0.984400661,0.972552729,0.9967365,0.990847533,0.990847533,0.990847533,0.990847533,0.98708521,0.988452695,0.988452695,0.98708521,0.996777969,0.999564437,1,0.987895002,0.993925306,0.959716127,0.996297805,0.971866614,0.977738664,0.996632779,0.977004344,0.921297539,0.992448325,0.997044624,0.921297539,0.962591499,0.890332258,0.97236125,0.971635878,0.958860925,0.987211331,0.994702454,0.997752801,0.994487789,0.984211023,0.977901957,0.985095103,0.990788082,0.980334882,0.977901957,0.999549942,0.964544365,0.998553806,0.990881908,0.92511843,0.959071079,0.996969254,0.968563847,0.954702639,0.997486745,0.994703557,0.998248422,0.998047319,0.979471533,0.986586198,0.928547056,0.921283681,0.998999082,0.996666638,0.892077094,0.998418433,0.930833298,0.945687974,0.930833298,0.983915529,0.997884711,0.996571574,0.998895279,0.991226037,0.993974475,0.997068395,0.992061638,0.998165747
euc_Dist,0.967213009,0.995829897,0.987194817,0.99868444,0.989158425,0.989179985,0.978714501,0.996815965,0.997415348,0.947770531,0.963621145,0.98329127,0.989700581,0.989700581,0.998906086,0.994116455,0.926692374,0.998693885,0.981505994,0.969788311,0.987409426,0.981505994,0.984867614,0.986956878,0.963438131,0.9997186,0.9997186,0.996706976,0.994650982,0.998486312,0.998486312,0.998486312,0.998486312,0.999273125,0.999156807,0.999156807,0.999273125,0.977264304,0.988855357,0.987895002,1,0.997047103,0.990355639,0.996271363,0.927406927,0.997450598,0.997192804,0.996871801,0.967851039,0.998700497,0.987290854,0.967851039,0.991493422,0.947563516,0.928405685,0.996413344,0.989158425,0.99698169,0.969424198,0.97852509,0.998567885,0.999677728,0.995410752,0.998778554,0.999668835,0.998898861,0.995410752,0.990566361,0.993308226,0.985274176,0.962697957,0.970284635,0.989696169,0.99368441,0.99398588,0.900753736,0.976814995,0.96834191,0.992781638,0.979857576,0.997035195,0.997127118,0.973348854,0.968401155,0.987124685,0.974783236,0.94451976,0.987637149,0.973893021,0.982329289,0.973893021,0.998571786,0.986956878,0.973294643,0.985901386,0.961627778,0.998382031,0.994455254,0.99749386,0.994122907
evalNewton,0.954354164,0.992011644,0.976418752,0.995888084,0.981780341,0.993607559,0.987880567,0.995008698,0.993473258,0.960985398,0.973646575,0.991077145,0.983753922,0.983753922,0.998779145,0.998332833,0.942242967,0.999165578,0.972007707,0.981345352,0.976558692,0.972007707,0.992650752,0.994171605,0.949953184,0.995955653,0.995955653,0.989952272,0.997718823,0.999066333,0.999066333,0.999066333,0.999066333,0.997391671,0.997998195,0.997998195,0.997391671,0.985267486,0.995276957,0.993925306,0.997047103,1,0.982958121,0.9988471,0.94315907,0.993525715,0.998080101,0.992155125,0.954974888,0.999229549,0.992895428,0.954974888,0.984242654,0.931514983,0.943747768,0.989309189,0.981780341,0.996345413,0.980001209,0.987296388,0.998243818,0.995908825,0.992781717,0.99676344,0.998124555,0.994215786,0.992781717,0.99551246,0.98548514,0.991507494,0.973508702,0.95793839,0.982593874,0.998668083,0.989181709,0.919518259,0.985967194,0.979576689,0.995994827,0.989827075,0.994050476,0.996198399,0.960493922,0.955247986,0.992207231,0.984348203,0.931590954,0.993339111,0.962471819,0.972697834,0.962471819,0.996258598,0.994171605,0.984405152,0.992619226,0.972974567,0.999417501,0.99855228,0.998545852,0.997794241
evaluateHoners,0.992491158,0.996744798,0.998250605,0.99439128,0.999286255,0.963362374,0.947430967,0.995667976,0.99566596,0.901786461,0.923322523,0.953959271,0.998676188,0.998676188,0.989505562,0.973526438,0.874534806,0.988567826,0.997841488,0.930890163,0.998613109,0.997841488,0.955073629,0.962226323,0.990844142,0.993333659,0.993333659,0.997620676,0.976247817,0.987752263,0.987752263,0.987752263,0.987752263,0.990485915,0.989447683,0.989447683,0.990485915,0.944198561,0.962388582,0.959716127,0.990355639,0.982958121,1,0.976938983,0.875059142,0.995664147,0.97818351,0.996650906,0.992819178,0.986426425,0.963678255,0.992819178,0.999565933,0.982038636,0.876521227,0.997881709,0.999286255,0.989890119,0.932588917,0.946353622,0.982583915,0.993517117,0.995686412,0.993363122,0.988264507,0.995651003,0.995686412,0.96502409,0.99876295,0.957332948,0.923624948,0.994022894,0.999815063,0.973931294,0.998487006,0.841083589,0.942721865,0.929943713,0.970249145,0.947308214,0.992759641,0.990464891,0.994845857,0.99308788,0.959464949,0.940630766,0.979676375,0.962238833,0.995796445,0.998211378,0.995796445,0.992134059,0.962226323,0.936478624,0.958524758,0.920108767,0.984535107,0.974304387,0.983301365,0.973182675
